# file...... wh1.csv
# date...... Wed Feb 10 21:07:40 2021
# user...... semae
# host...... (null)
# target.... waterheater 23
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,load_state,heatgain,height,waterheater_model,water_demand,temperature,is_waterheater_on
2021-02-07 14:02:16 PST,DEPLETING,+162.158,+3.78239,ONEZNODE,+0,+119.99,+0
2021-02-07 14:02:17 PST,DEPLETING,+162.157,+3.78239,ONEZNODE,+0,+119.99,+0
2021-02-07 14:02:18 PST,DEPLETING,+162.156,+3.78239,ONEZNODE,+0,+119.99,+0
2021-02-07 14:02:19 PST,DEPLETING,+162.156,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 14:02:20 PST,DEPLETING,+162.155,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 14:02:21 PST,DEPLETING,+162.154,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 14:02:22 PST,DEPLETING,+162.153,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 14:02:23 PST,DEPLETING,+162.153,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 14:02:24 PST,DEPLETING,+162.152,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 14:02:25 PST,DEPLETING,+162.151,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 14:02:26 PST,DEPLETING,+162.151,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 14:02:27 PST,DEPLETING,+162.15,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 14:02:28 PST,DEPLETING,+162.149,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 14:02:29 PST,DEPLETING,+162.149,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 14:02:30 PST,DEPLETING,+162.148,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 14:02:31 PST,DEPLETING,+162.147,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 14:02:32 PST,DEPLETING,+162.147,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 14:02:33 PST,DEPLETING,+162.146,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 14:02:34 PST,DEPLETING,+162.145,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 14:02:35 PST,DEPLETING,+162.145,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 14:02:36 PST,DEPLETING,+162.144,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 14:02:37 PST,DEPLETING,+162.143,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 14:02:38 PST,DEPLETING,+162.143,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 14:02:39 PST,DEPLETING,+162.142,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 14:02:40 PST,DEPLETING,+162.141,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 14:02:41 PST,DEPLETING,+162.141,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 14:02:42 PST,DEPLETING,+162.14,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 14:02:43 PST,DEPLETING,+162.139,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 14:02:44 PST,DEPLETING,+162.138,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 14:02:45 PST,DEPLETING,+162.138,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 14:02:46 PST,DEPLETING,+162.137,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 14:02:47 PST,DEPLETING,+162.136,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 14:02:48 PST,DEPLETING,+162.136,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 14:02:49 PST,DEPLETING,+162.135,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 14:02:50 PST,DEPLETING,+162.134,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 14:02:51 PST,DEPLETING,+162.134,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 14:02:52 PST,DEPLETING,+162.133,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 14:02:53 PST,DEPLETING,+162.132,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 14:02:54 PST,DEPLETING,+162.132,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 14:02:55 PST,DEPLETING,+162.131,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 14:02:56 PST,DEPLETING,+162.13,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 14:02:57 PST,DEPLETING,+162.13,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 14:02:58 PST,DEPLETING,+162.129,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 14:02:59 PST,DEPLETING,+162.128,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 14:03:00 PST,DEPLETING,+162.128,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 14:03:01 PST,DEPLETING,+162.127,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 14:03:02 PST,DEPLETING,+162.126,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 14:03:03 PST,DEPLETING,+162.126,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 14:03:04 PST,DEPLETING,+162.125,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 14:03:05 PST,DEPLETING,+162.124,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 14:03:06 PST,DEPLETING,+162.124,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 14:03:07 PST,DEPLETING,+162.123,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 14:03:08 PST,DEPLETING,+162.122,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 14:03:09 PST,DEPLETING,+162.121,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 14:03:10 PST,DEPLETING,+162.121,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 14:03:11 PST,DEPLETING,+162.12,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 14:03:12 PST,DEPLETING,+162.119,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 14:03:13 PST,DEPLETING,+162.119,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 14:03:14 PST,DEPLETING,+162.118,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 14:03:15 PST,DEPLETING,+162.117,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 14:03:16 PST,DEPLETING,+162.117,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 14:03:17 PST,DEPLETING,+162.116,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 14:03:18 PST,DEPLETING,+162.115,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 14:03:19 PST,DEPLETING,+162.115,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 14:03:20 PST,DEPLETING,+162.114,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 14:03:21 PST,DEPLETING,+162.113,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 14:03:22 PST,DEPLETING,+162.113,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 14:03:23 PST,DEPLETING,+162.112,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 14:03:24 PST,DEPLETING,+162.111,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 14:03:25 PST,DEPLETING,+162.111,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 14:03:26 PST,DEPLETING,+162.11,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 14:03:27 PST,DEPLETING,+162.109,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 14:03:28 PST,DEPLETING,+162.109,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 14:03:29 PST,DEPLETING,+162.108,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 14:03:30 PST,DEPLETING,+162.107,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 14:03:31 PST,DEPLETING,+162.107,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 14:03:32 PST,DEPLETING,+162.106,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 14:03:33 PST,DEPLETING,+162.105,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 14:03:34 PST,DEPLETING,+162.104,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 14:03:35 PST,DEPLETING,+162.104,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 14:03:36 PST,DEPLETING,+162.103,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 14:03:37 PST,DEPLETING,+162.102,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 14:03:38 PST,DEPLETING,+162.102,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 14:03:39 PST,DEPLETING,+162.101,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 14:03:40 PST,DEPLETING,+162.1,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 14:03:41 PST,DEPLETING,+162.1,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 14:03:42 PST,DEPLETING,+162.099,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 14:03:43 PST,DEPLETING,+162.098,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 14:03:44 PST,DEPLETING,+162.098,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 14:03:45 PST,DEPLETING,+162.097,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 14:03:46 PST,DEPLETING,+162.096,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 14:03:47 PST,DEPLETING,+162.096,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 14:03:48 PST,DEPLETING,+162.095,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 14:03:49 PST,DEPLETING,+162.094,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 14:03:50 PST,DEPLETING,+162.094,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 14:03:51 PST,DEPLETING,+162.093,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 14:03:52 PST,DEPLETING,+162.092,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 14:03:53 PST,DEPLETING,+162.092,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 14:03:54 PST,DEPLETING,+162.091,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 14:03:55 PST,DEPLETING,+162.09,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 14:03:56 PST,DEPLETING,+162.09,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 14:03:57 PST,DEPLETING,+162.089,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 14:03:58 PST,DEPLETING,+162.088,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 14:03:59 PST,DEPLETING,+162.087,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 14:04:00 PST,DEPLETING,+162.087,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 14:04:01 PST,DEPLETING,+162.086,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 14:04:02 PST,DEPLETING,+162.085,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 14:04:03 PST,DEPLETING,+162.085,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 14:04:04 PST,DEPLETING,+162.084,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 14:04:05 PST,DEPLETING,+162.083,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 14:04:06 PST,DEPLETING,+162.083,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 14:04:07 PST,DEPLETING,+162.082,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 14:04:08 PST,DEPLETING,+162.081,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 14:04:09 PST,DEPLETING,+162.081,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 14:04:10 PST,DEPLETING,+162.08,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 14:04:11 PST,DEPLETING,+162.079,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 14:04:12 PST,DEPLETING,+162.079,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 14:04:13 PST,DEPLETING,+162.078,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 14:04:14 PST,DEPLETING,+162.077,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 14:04:15 PST,DEPLETING,+162.077,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 14:04:16 PST,DEPLETING,+162.076,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 14:04:17 PST,DEPLETING,+162.075,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 14:04:18 PST,DEPLETING,+162.075,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 14:04:19 PST,DEPLETING,+162.074,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 14:04:20 PST,DEPLETING,+162.073,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 14:04:21 PST,DEPLETING,+162.073,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 14:04:22 PST,DEPLETING,+162.072,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 14:04:23 PST,DEPLETING,+162.071,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 14:04:24 PST,DEPLETING,+162.071,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 14:04:25 PST,DEPLETING,+162.07,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 14:04:26 PST,DEPLETING,+162.069,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 14:04:27 PST,DEPLETING,+162.068,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 14:04:28 PST,DEPLETING,+162.068,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 14:04:29 PST,DEPLETING,+162.067,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 14:04:30 PST,DEPLETING,+162.066,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 14:04:31 PST,DEPLETING,+162.066,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 14:04:32 PST,DEPLETING,+162.065,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 14:04:33 PST,DEPLETING,+162.064,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 14:04:34 PST,DEPLETING,+162.064,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 14:04:35 PST,DEPLETING,+162.063,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 14:04:36 PST,DEPLETING,+162.062,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 14:04:37 PST,DEPLETING,+162.062,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 14:04:38 PST,DEPLETING,+162.061,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 14:04:39 PST,DEPLETING,+162.06,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 14:04:40 PST,DEPLETING,+162.06,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 14:04:41 PST,DEPLETING,+162.059,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 14:04:42 PST,DEPLETING,+162.058,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 14:04:43 PST,DEPLETING,+162.058,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 14:04:44 PST,DEPLETING,+162.057,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 14:04:45 PST,DEPLETING,+162.056,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 14:04:46 PST,DEPLETING,+162.056,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 14:04:47 PST,DEPLETING,+162.055,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 14:04:48 PST,DEPLETING,+162.054,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 14:04:49 PST,DEPLETING,+162.054,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 14:04:50 PST,DEPLETING,+162.053,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 14:04:51 PST,DEPLETING,+162.052,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 14:04:52 PST,DEPLETING,+162.051,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 14:04:53 PST,DEPLETING,+162.051,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 14:04:54 PST,DEPLETING,+162.05,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 14:04:55 PST,DEPLETING,+162.049,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 14:04:56 PST,DEPLETING,+162.049,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 14:04:57 PST,DEPLETING,+162.048,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 14:04:58 PST,DEPLETING,+162.047,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 14:04:59 PST,DEPLETING,+162.047,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 14:05:00 PST,DEPLETING,+162.046,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 14:05:01 PST,DEPLETING,+162.045,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 14:05:02 PST,DEPLETING,+162.045,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 14:05:03 PST,DEPLETING,+162.044,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 14:05:04 PST,DEPLETING,+162.043,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 14:05:05 PST,DEPLETING,+162.043,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 14:05:06 PST,DEPLETING,+162.042,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 14:05:07 PST,DEPLETING,+162.041,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 14:05:08 PST,DEPLETING,+162.041,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 14:05:09 PST,DEPLETING,+162.04,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 14:05:10 PST,DEPLETING,+162.039,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 14:05:11 PST,DEPLETING,+162.039,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 14:05:12 PST,DEPLETING,+162.038,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 14:05:13 PST,DEPLETING,+162.037,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 14:05:14 PST,DEPLETING,+162.037,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 14:05:15 PST,DEPLETING,+162.036,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 14:05:16 PST,DEPLETING,+162.035,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 14:05:17 PST,DEPLETING,+162.035,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 14:05:18 PST,DEPLETING,+162.034,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 14:05:19 PST,DEPLETING,+162.033,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 14:05:20 PST,DEPLETING,+162.032,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 14:05:21 PST,DEPLETING,+162.032,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 14:05:22 PST,DEPLETING,+162.031,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 14:05:23 PST,DEPLETING,+162.03,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 14:05:24 PST,DEPLETING,+162.03,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 14:05:25 PST,DEPLETING,+162.029,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 14:05:26 PST,DEPLETING,+162.028,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 14:05:27 PST,DEPLETING,+162.028,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 14:05:28 PST,DEPLETING,+162.027,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 14:05:29 PST,DEPLETING,+162.026,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 14:05:30 PST,DEPLETING,+162.026,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 14:05:31 PST,DEPLETING,+162.025,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 14:05:32 PST,DEPLETING,+162.024,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 14:05:33 PST,DEPLETING,+162.024,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 14:05:34 PST,DEPLETING,+162.023,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 14:05:35 PST,DEPLETING,+162.022,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 14:05:36 PST,DEPLETING,+162.022,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 14:05:37 PST,DEPLETING,+162.021,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 14:05:38 PST,DEPLETING,+162.02,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 14:05:39 PST,DEPLETING,+162.02,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 14:05:40 PST,DEPLETING,+162.019,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 14:05:41 PST,DEPLETING,+162.018,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 14:05:42 PST,DEPLETING,+162.018,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 14:05:43 PST,DEPLETING,+162.017,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 14:05:44 PST,DEPLETING,+162.016,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 14:05:45 PST,DEPLETING,+162.016,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 14:05:46 PST,DEPLETING,+162.015,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 14:05:47 PST,DEPLETING,+162.014,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 14:05:48 PST,DEPLETING,+162.014,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 14:05:49 PST,DEPLETING,+162.013,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 14:05:50 PST,DEPLETING,+162.012,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 14:05:51 PST,DEPLETING,+162.011,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 14:05:52 PST,DEPLETING,+162.011,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 14:05:53 PST,DEPLETING,+162.01,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 14:05:54 PST,DEPLETING,+162.009,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 14:05:55 PST,DEPLETING,+162.009,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 14:05:56 PST,DEPLETING,+162.008,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 14:05:57 PST,DEPLETING,+162.007,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 14:05:58 PST,DEPLETING,+162.007,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 14:05:59 PST,DEPLETING,+162.006,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 14:06:00 PST,DEPLETING,+162.005,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 14:06:01 PST,DEPLETING,+162.005,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 14:06:02 PST,DEPLETING,+162.004,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 14:06:03 PST,DEPLETING,+162.003,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 14:06:04 PST,DEPLETING,+162.003,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 14:06:05 PST,DEPLETING,+162.002,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 14:06:06 PST,DEPLETING,+162.001,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 14:06:07 PST,DEPLETING,+162.001,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 14:06:08 PST,DEPLETING,+162,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 14:06:09 PST,DEPLETING,+161.999,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 14:06:10 PST,DEPLETING,+161.999,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 14:06:11 PST,DEPLETING,+161.998,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 14:06:12 PST,DEPLETING,+161.997,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 14:06:13 PST,DEPLETING,+161.997,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 14:06:14 PST,DEPLETING,+161.996,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 14:06:15 PST,DEPLETING,+161.995,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 14:06:16 PST,DEPLETING,+161.995,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 14:06:17 PST,DEPLETING,+161.994,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 14:06:18 PST,DEPLETING,+161.993,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 14:06:19 PST,DEPLETING,+161.992,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 14:06:20 PST,DEPLETING,+161.992,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 14:06:21 PST,DEPLETING,+161.991,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 14:06:22 PST,DEPLETING,+161.99,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 14:06:23 PST,DEPLETING,+161.99,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 14:06:24 PST,DEPLETING,+161.989,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 14:06:25 PST,DEPLETING,+161.988,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 14:06:26 PST,DEPLETING,+161.988,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 14:06:27 PST,DEPLETING,+161.987,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 14:06:28 PST,DEPLETING,+161.986,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 14:06:29 PST,DEPLETING,+161.986,+3.78239,ONEZNODE,+0,+119.962,+0
2021-02-07 14:06:30 PST,DEPLETING,+161.985,+3.78239,ONEZNODE,+0,+119.962,+0
2021-02-07 14:06:31 PST,DEPLETING,+161.984,+3.78239,ONEZNODE,+0,+119.962,+0
2021-02-07 14:06:32 PST,DEPLETING,+161.984,+3.78239,ONEZNODE,+0,+119.962,+0
2021-02-07 14:06:33 PST,DEPLETING,+161.983,+3.78239,ONEZNODE,+0,+119.962,+0
2021-02-07 14:06:34 PST,DEPLETING,+161.982,+3.78239,ONEZNODE,+0,+119.962,+0
2021-02-07 14:06:35 PST,DEPLETING,+161.982,+3.78239,ONEZNODE,+0,+119.962,+0
2021-02-07 14:06:36 PST,DEPLETING,+161.981,+3.78239,ONEZNODE,+0,+119.962,+0
